,Station,Lat,Lon,Year,Month,Max Temp,Min Temp,Air Frost,Total Rain,Total Sun
8144,Chivenor,51.089,-4.147,2008.0,7.0,19.8,13.0,0.0,116.4,127.91776765375853
8145,Chivenor,51.089,-4.147,2008.0,8.0,19.0,14.1,0.0,118.0,127.91776765375853
8146,Chivenor,51.089,-4.147,2008.0,9.0,17.9,10.4,0.0,100.2,127.91776765375853
8147,Chivenor,51.089,-4.147,2008.0,10.0,14.5,8.4,1.0,94.0,127.91776765375853
8148,Chivenor,51.089,-4.147,2008.0,11.0,11.2,6.7,1.0,100.4,127.91776765375853
8149,Chivenor,51.089,-4.147,2008.0,12.0,8.4,2.7,6.0,60.6,127.91776765375853
8150,Chivenor,51.089,-4.147,2009.0,1.0,7.7,1.7,9.0,91.2,127.91776765375853
8151,Chivenor,51.089,-4.147,2009.0,2.0,7.9,3.0,7.0,62.6,127.91776765375853
8152,Chivenor,51.089,-4.147,2009.0,3.0,11.4,4.1,4.0,59.4,127.91776765375853
8153,Chivenor,51.089,-4.147,2009.0,4.0,14.3,6.1,0.0,39.8,127.91776765375853
8154,Chivenor,51.089,-4.147,2009.0,5.0,16.1,8.7,0.0,49.0,127.91776765375853
8155,Chivenor,51.089,-4.147,2009.0,6.0,20.1,11.7,0.0,58.6,127.91776765375853
8156,Chivenor,51.089,-4.147,2009.0,7.0,19.5,13.8,0.0,233.0,127.91776765375853
8157,Chivenor,51.089,-4.147,2009.0,8.0,19.6,13.8,0.0,54.2,127.91776765375853
8158,Chivenor,51.089,-4.147,2009.0,9.0,18.2,11.2,0.0,36.2,127.91776765375853
8159,Chivenor,51.089,-4.147,2009.0,10.0,16.1,9.6,0.0,93.8,127.91776765375853
8160,Chivenor,51.089,-4.147,2009.0,11.0,12.7,7.7,0.0,190.2,127.91776765375853
8161,Chivenor,51.089,-4.147,2009.0,12.0,8.0,2.4,6.0,92.6,127.91776765375853
8162,Chivenor,51.089,-4.147,2010.0,1.0,6.3,-0.3,15.0,64.6,127.91776765375853
8163,Chivenor,51.089,-4.147,2010.0,2.0,7.7,2.1,7.0,58.2,127.91776765375853
8164,Chivenor,51.089,-4.147,2010.0,3.0,10.6,3.0,6.0,52.6,127.91776765375853
8165,Chivenor,51.089,-4.147,2010.0,4.0,14.4,5.0,0.0,27.2,127.91776765375853
8166,Chivenor,51.089,-4.147,2010.0,5.0,15.8,7.4,0.0,49.4,127.91776765375853
8167,Chivenor,51.089,-4.147,2010.0,6.0,19.9,11.1,0.0,20.4,127.91776765375853
8168,Chivenor,51.089,-4.147,2010.0,7.0,20.3,14.0,0.0,100.2,127.91776765375853
8169,Chivenor,51.089,-4.147,2010.0,8.0,19.4,12.8,0.0,105.2,127.91776765375853
8170,Chivenor,51.089,-4.147,2010.0,9.0,18.3,11.1,0.0,69.4,127.91776765375853
8171,Chivenor,51.089,-4.147,2010.0,10.0,15.4,7.8,1.0,89.8,127.91776765375853
8172,Chivenor,51.089,-4.147,2010.0,11.0,10.1,4.0,6.0,115.6,127.91776765375853
8173,Chivenor,51.089,-4.147,2010.0,12.0,5.4,-2.5,22.0,31.2,127.91776765375853
8174,Chivenor,51.089,-4.147,2011.0,1.0,7.8,2.2,10.0,100.0,127.91776765375853
8175,Chivenor,51.089,-4.147,2011.0,2.0,10.7,5.4,1.0,54.4,127.91776765375853
8176,Chivenor,51.089,-4.147,2011.0,3.0,12.3,3.2,8.0,24.2,127.91776765375853
8177,Chivenor,51.089,-4.147,2011.0,4.0,17.4,7.5,0.0,10.0,127.91776765375853
8178,Chivenor,51.089,-4.147,2011.0,5.0,16.4,9.4,0.0,44.6,127.91776765375853
8179,Chivenor,51.089,-4.147,2011.0,6.0,17.8,10.9,0.0,87.4,127.91776765375853
8180,Chivenor,51.089,-4.147,2011.0,7.0,19.6,12.4,0.0,78.4,127.91776765375853
8181,Chivenor,51.089,-4.147,2011.0,8.0,19.0,12.5,0.0,90.0,127.91776765375853
8182,Chivenor,51.089,-4.147,2011.0,9.0,19.1,12.7,0.0,68.6,127.91776765375853
8183,Chivenor,51.089,-4.147,2011.0,10.0,16.7,10.5,0.0,99.4,127.91776765375853
8184,Chivenor,51.089,-4.147,2011.0,11.0,13.9,8.2,0.0,46.6,127.91776765375853
8185,Chivenor,51.089,-4.147,2011.0,12.0,10.5,6.1,0.0,156.6,127.91776765375853
8186,Chivenor,51.089,-4.147,2012.0,1.0,9.8,4.8,4.0,78.2,127.91776765375853
8187,Chivenor,51.089,-4.147,2012.0,2.0,8.6,2.8,11.0,43.4,127.91776765375853
8188,Chivenor,51.089,-4.147,2012.0,3.0,13.6,4.9,0.0,17.8,127.91776765375853
8189,Chivenor,51.089,-4.147,2012.0,4.0,11.5,4.9,1.0,124.2,127.91776765375853
8190,Chivenor,51.089,-4.147,2012.0,5.0,16.1,8.3,0.0,55.6,127.91776765375853
8191,Chivenor,51.089,-4.147,2012.0,6.0,17.5,11.6,0.0,160.0,127.91776765375853
8192,Chivenor,51.089,-4.147,2012.0,7.0,18.7,12.5,0.0,114.6,127.91776765375853
8193,Chivenor,51.089,-4.147,2012.0,8.0,20.3,14.4,0.0,102.6,127.91776765375853
8194,Chivenor,51.089,-4.147,2012.0,9.0,17.4,10.9,0.0,81.4,127.91776765375853
8195,Chivenor,51.089,-4.147,2012.0,10.0,14.4,8.4,0.0,169.4,127.91776765375853
8196,Chivenor,51.089,-4.147,2012.0,11.0,11.3,5.5,1.0,125.8,127.91776765375853
8197,Chivenor,51.089,-4.147,2012.0,12.0,10.0,4.1,6.0,197.0,127.91776765375853
8198,Chivenor,51.089,-4.147,2013.0,1.0,8.3,4.0,3.0,94.8,127.91776765375853
8199,Chivenor,51.089,-4.147,2013.0,2.0,7.7,2.5,4.0,58.6,127.91776765375853
8200,Chivenor,51.089,-4.147,2013.0,3.0,7.9,1.7,7.0,58.4,127.91776765375853
8201,Chivenor,51.089,-4.147,2013.0,4.0,11.5,4.8,3.0,32.8,127.91776765375853
8202,Chivenor,51.089,-4.147,2013.0,5.0,14.4,6.7,0.0,82.2,127.91776765375853
8203,Chivenor,51.089,-4.147,2013.0,6.0,18.2,11.1,0.0,21.2,127.91776765375853
8204,Chivenor,51.089,-4.147,2013.0,7.0,23.4,13.8,0.0,22.2,127.91776765375853
8205,Chivenor,51.089,-4.147,2013.0,8.0,20.7,13.9,0.0,83.2,127.91776765375853
8206,Chivenor,51.089,-4.147,2013.0,9.0,18.6,12.2,0.0,82.2,127.91776765375853
8207,Chivenor,51.089,-4.147,2013.0,10.0,16.7,11.3,0.0,135.5,127.91776765375853
8208,Chivenor,51.089,-4.147,2013.0,11.0,11.5,5.3,3.0,96.2,127.91776765375853
8209,Chivenor,51.089,-4.147,2013.0,12.0,11.1,4.5,1.0,142.4,127.91776765375853
8210,Chivenor,51.089,-4.147,2014.0,1.0,10.1,4.5,0.0,153.1,127.91776765375853
8211,Chivenor,51.089,-4.147,2014.0,2.0,10.1,4.7,0.0,144.9,127.91776765375853
8212,Chivenor,51.089,-4.147,2014.0,3.0,12.3,4.3,0.0,52.8,127.91776765375853
8213,Chivenor,51.089,-4.147,2014.0,4.0,14.3,7.1,0.0,71.3,127.91776765375853
8214,Chivenor,51.089,-4.147,2014.0,5.0,16.3,9.7,0.0,70.2,127.91776765375853
8215,Chivenor,51.089,-4.147,2014.0,6.0,20.1,11.9,0.0,77.2,127.91776765375853
8216,Chivenor,51.089,-4.147,2014.0,7.0,21.8,13.8,0.0,42.4,127.91776765375853
8217,Chivenor,51.089,-4.147,2014.0,8.0,19.3,12.7,0.0,118.0,127.91776765375853
8218,Chivenor,51.089,-4.147,2014.0,9.0,20.7,11.6,0.0,9.6,127.91776765375853
8219,Chivenor,51.089,-4.147,2014.0,10.0,16.9,11.0,0.0,90.2,127.91776765375853
8220,Chivenor,51.089,-4.147,2014.0,11.0,12.7,6.4,2.0,81.0,127.91776765375853
8221,Chivenor,51.089,-4.147,2014.0,12.0,10.1,4.2,3.0,85.3,127.91776765375853
8222,Chivenor,51.089,-4.147,2015.0,1.0,9.6,4.0,4.0,135.0,127.91776765375853
8223,Chivenor,51.089,-4.147,2015.0,2.0,8.4,2.4,7.0,79.0,127.91776765375853
8224,Chivenor,51.089,-4.147,2015.0,3.0,10.9,3.7,2.0,53.4,127.91776765375853
8225,Chivenor,51.089,-4.147,2015.0,4.0,14.9,6.1,0.0,23.0,127.91776765375853
8226,Chivenor,51.089,-4.147,2015.0,5.0,14.8,8.8,0.0,76.0,127.91776765375853
8227,Chivenor,51.089,-4.147,2015.0,6.0,18.3,10.9,0.0,44.4,127.91776765375853
8228,Chivenor,51.089,-4.147,2015.0,7.0,19.5,13.0,0.0,81.8,127.91776765375853
8229,Chivenor,51.089,-4.147,2015.0,8.0,19.8,12.4,0.0,132.4,127.91776765375853
8230,Chivenor,51.089,-4.147,2015.0,9.0,17.8,9.8,0.0,85.8,127.91776765375853
8231,Chivenor,51.089,-4.147,2015.0,10.0,15.8,8.8,0.0,64.4,127.91776765375853
8232,Chivenor,51.089,-4.147,2015.0,11.0,13.8,9.1,1.0,109.4,127.91776765375853
8233,Chivenor,51.089,-4.147,2015.0,12.0,13.5,9.5,0.0,122.2,127.91776765375853
8234,Chivenor,51.089,-4.147,2016.0,1.0,10.3,5.0,2.0,139.0,127.91776765375853
8235,Chivenor,51.089,-4.147,2016.0,2.0,9.3,3.4,5.0,83.2,127.91776765375853
8236,Chivenor,51.089,-4.147,2016.0,3.0,10.7,3.0,3.0,78.8,127.91776765375853
8237,Chivenor,51.089,-4.147,2016.0,4.0,12.6,5.0,2.0,38.6,127.91776765375853
8238,Chivenor,51.089,-4.147,2016.0,5.0,17.9,8.9,0.0,43.0,127.91776765375853
8239,Chivenor,51.089,-4.147,2016.0,6.0,18.9,12.7,0.0,103.2,127.91776765375853
8240,Chivenor,51.089,-4.147,2016.0,7.0,20.2,13.9,0.0,27.6,127.91776765375853
8241,Chivenor,51.089,-4.147,2016.0,8.0,20.9,13.8,0.0,62.0,127.91776765375853
8242,Chivenor,51.089,-4.147,2016.0,9.0,19.7,13.4,0.0,79.0,127.91776765375853
8243,Chivenor,51.089,-4.147,2016.0,10.0,15.2,8.0,0.0,32.0,127.91776765375853
8244,Chivenor,51.089,-4.147,2016.0,11.0,10.9,5.1,3.0,143.4,127.91776765375853
8245,Chivenor,51.089,-4.147,2016.0,12.0,10.6,4.8,3.0,45.8,127.91776765375853
8246,Chivenor,51.089,-4.147,2017.0,1.0,9.0,3.7,5.0,91.4,127.91776765375853
8247,Chivenor,51.089,-4.147,2017.0,2.0,10.3,5.2,0.0,54.0,127.91776765375853
8248,Chivenor,51.089,-4.147,2017.0,3.0,12.6,6.6,1.0,92.4,127.91776765375853
8249,Chivenor,51.089,-4.147,2017.0,4.0,13.6,5.7,1.0,25.2,127.91776765375853
8250,Chivenor,51.089,-4.147,2017.0,5.0,17.7,9.8,0.0,35.2,127.91776765375853
8251,Chivenor,51.089,-4.147,2017.0,6.0,20.2,12.7,0.0,60.2,127.91776765375853
8252,Chivenor,51.089,-4.147,2017.0,7.0,20.2,13.8,0.0,130.4,127.91776765375853
8253,Chivenor,51.089,-4.147,2017.0,8.0,19.6,12.9,0.0,86.2,127.91776765375853
8254,Chivenor,51.089,-4.147,2017.0,9.0,17.7,11.3,0.0,114.2,127.91776765375853
8255,Chivenor,51.089,-4.147,2017.0,10.0,16.2,11.4,0.0,50.2,127.91776765375853
8256,Chivenor,51.089,-4.147,2017.0,11.0,12.3,5.9,0.0,81.4,127.91776765375853
8257,Chivenor,51.089,-4.147,2017.0,12.0,10.2,4.9,0.0,116.0,127.91776765375853
8258,Chivenor,51.089,-4.147,2018.0,1.0,9.8,4.1,4.0,94.4,127.91776765375853
8259,Chivenor,51.089,-4.147,2018.0,2.0,7.5,1.9,8.0,39.0,127.91776765375853
8260,Chivenor,51.089,-4.147,2018.0,3.0,9.3,3.0,7.0,113.4,127.91776765375853
8261,Chivenor,51.089,-4.147,2018.0,4.0,14.2,7.0,0.0,67.8,127.91776765375853
8262,Chivenor,51.089,-4.147,2018.0,5.0,17.7,8.9,0.0,36.6,127.91776765375853
8263,Chivenor,51.089,-4.147,2018.0,6.0,22.5,12.7,0.0,3.8,127.91776765375853
8264,Chivenor,51.089,-4.147,2018.0,7.0,23.4,14.0,0.0,33.4,127.91776765375853
8265,Chivenor,51.089,-4.147,2018.0,8.0,20.4,14.0,0.0,88.0,127.91776765375853
8266,Chivenor,51.089,-4.147,2018.0,9.0,18.5,11.1,0.0,83.6,127.91776765375853
8267,Chivenor,51.089,-4.147,2018.0,10.0,15.3,8.3,2.0,63.4,127.91776765375853
8268,Chivenor,51.089,-4.147,2018.0,11.0,12.3,6.6,1.0,96.2,127.91776765375853
8269,Chivenor,51.089,-4.147,2018.0,12.0,11.5,6.5,0.0,109.8,127.91776765375853
8270,Chivenor,51.089,-4.147,2019.0,1.0,8.6,3.8,5.0,50.6,127.91776765375853
8271,Chivenor,51.089,-4.147,2019.0,2.0,12.4,4.2,2.0,60.6,127.91776765375853
8272,Chivenor,51.089,-4.147,2019.0,3.0,11.8,5.8,0.0,78.6,127.91776765375853
8273,Chivenor,51.089,-4.147,2019.0,4.0,14.8,6.0,0.0,75.0,127.91776765375853
8274,Chivenor,51.089,-4.147,2019.0,5.0,16.3,7.8,0.0,22.2,127.91776765375853
8275,Chivenor,51.089,-4.147,2019.0,6.0,18.6,11.7,0.0,102.4,127.91776765375853
8276,Chivenor,51.089,-4.147,2019.0,7.0,22.3,13.6,0.0,39.8,127.91776765375853
8277,Chivenor,51.089,-4.147,2019.0,8.0,21.0,14.1,0.0,88.8,127.91776765375853
8278,Chivenor,51.089,-4.147,2019.0,9.0,18.9,12.4,0.0,151.8,127.91776765375853
8279,Chivenor,51.089,-4.147,2019.0,10.0,15.0,9.2,0.0,167.0,127.91776765375853
8280,Chivenor,51.089,-4.147,2019.0,11.0,10.9,6.0,0.0,142.2,127.91776765375853
8281,Chivenor,51.089,-4.147,2019.0,12.0,10.3,4.2,3.0,129.2,127.91776765375853
8282,Chivenor,51.089,-4.147,2020.0,1.0,10.3,4.9,5.0,89.6,127.91776765375853
8283,Chivenor,51.089,-4.147,2020.0,2.0,10.5,5.2,0.0,145.8,127.91776765375853
8284,Chivenor,51.089,-4.147,2020.0,3.0,11.3,4.4,1.0,70.8,127.91776765375853
8285,Chivenor,51.089,-4.147,2020.0,4.0,17.2,6.7,0.0,32.6,127.91776765375853
8286,Chivenor,51.089,-4.147,2020.0,5.0,18.7,8.0,0.0,7.8,127.91776765375853
8287,Chivenor,51.089,-4.147,2020.0,6.0,19.4,11.5,0.0,117.4,127.91776765375853
8288,Cwmystwyth,52.358,-3.802,1959.0,1.0,4.5,-1.9,20.0,60.56701492537317,57.2
8289,Cwmystwyth,52.358,-3.802,1959.0,2.0,7.3,0.9,15.0,60.56701492537317,87.2
8290,Cwmystwyth,52.358,-3.802,1959.0,3.0,8.4,3.1,3.0,60.56701492537317,81.6
8291,Cwmystwyth,52.358,-3.802,1959.0,4.0,10.8,3.7,1.0,60.56701492537317,107.4
8292,Cwmystwyth,52.358,-3.802,1959.0,5.0,15.8,5.8,1.0,60.56701492537317,213.5
8293,Cwmystwyth,52.358,-3.802,1959.0,6.0,16.9,8.2,0.0,60.56701492537317,209.4
8294,Cwmystwyth,52.358,-3.802,1959.0,7.0,18.5,9.5,0.0,60.56701492537317,167.8
8295,Cwmystwyth,52.358,-3.802,1959.0,8.0,19.0,10.5,0.0,60.56701492537317,164.8
8296,Cwmystwyth,52.358,-3.802,1959.0,9.0,18.3,5.9,0.0,60.56701492537317,196.5
8297,Cwmystwyth,52.358,-3.802,1959.0,10.0,14.8,7.9,1.0,60.56701492537317,101.1
8298,Cwmystwyth,52.358,-3.802,1959.0,11.0,8.8,3.9,3.0,60.56701492537317,38.9
8299,Cwmystwyth,52.358,-3.802,1959.0,12.0,7.2,2.5,3.0,60.56701492537317,19.2
8300,Cwmystwyth,52.358,-3.802,1960.0,1.0,6.3,0.6,15.0,60.56701492537317,30.7
8301,Cwmystwyth,52.358,-3.802,1960.0,2.0,5.3,-0.3,17.0,60.56701492537317,50.2
8302,Cwmystwyth,52.358,-3.802,1960.0,3.0,8.2,2.4,4.0,60.56701492537317,73.9
8303,Cwmystwyth,52.358,-3.802,1960.0,4.0,11.2,2.6,7.0,60.56701492537317,146.8
8304,Cwmystwyth,52.358,-3.802,1960.0,5.0,15.4,6.5,2.0,60.56701492537317,153.9
8305,Cwmystwyth,52.358,-3.802,1960.0,6.0,18.5,8.2,0.0,60.56701492537317,225.6
8306,Cwmystwyth,52.358,-3.802,1960.0,7.0,16.0,9.3,0.0,60.56701492537317,111.3
8307,Cwmystwyth,52.358,-3.802,1960.0,8.0,16.5,9.4,0.0,60.56701492537317,119.2
8308,Cwmystwyth,52.358,-3.802,1960.0,9.0,15.0,7.9,0.0,60.56701492537317,120.3
8309,Cwmystwyth,52.358,-3.802,1960.0,10.0,12.0,5.3,5.0,60.56701492537317,127.91776765375853
8310,Cwmystwyth,52.358,-3.802,1960.0,11.0,8.8,2.9,5.0,60.56701492537317,37.3
8311,Cwmystwyth,52.358,-3.802,1960.0,12.0,5.9,0.4,13.0,60.56701492537317,33.9
8312,Cwmystwyth,52.358,-3.802,1961.0,1.0,5.4,0.2,11.0,144.8,31.0
8313,Cwmystwyth,52.358,-3.802,1961.0,2.0,8.7,2.9,2.0,112.5,45.2
8314,Cwmystwyth,52.358,-3.802,1961.0,3.0,10.2,2.1,10.0,77.2,102.6
8315,Cwmystwyth,52.358,-3.802,1961.0,4.0,11.9,5.0,1.0,130.7,83.9
8316,Cwmystwyth,52.358,-3.802,1961.0,5.0,14.528805970149245,6.111492537313434,4.362686567164179,66.3,173.7
8317,Cwmystwyth,52.358,-3.802,1961.0,6.0,14.528805970149245,7.4,4.362686567164179,66.1,190.6
8318,Cwmystwyth,52.358,-3.802,1961.0,7.0,16.7,8.2,0.0,141.1,149.2
8319,Cwmystwyth,52.358,-3.802,1961.0,8.0,16.8,10.1,0.0,149.5,106.6
8320,Cwmystwyth,52.358,-3.802,1961.0,9.0,17.4,9.3,0.0,134.8,79.7
8321,Cwmystwyth,52.358,-3.802,1962.0,5.0,14.528805970149245,4.2,3.0,117.8,102.2
8322,Cwmystwyth,52.358,-3.802,1962.0,6.0,14.528805970149245,6.8,1.0,72.8,163.9
8323,Cwmystwyth,52.358,-3.802,1962.0,7.0,16.8,9.1,0.0,56.7,127.91776765375853
8324,Cwmystwyth,52.358,-3.802,1962.0,8.0,15.6,9.3,0.0,236.2,127.91776765375853
8325,Cwmystwyth,52.358,-3.802,1962.0,9.0,14.6,7.8,1.0,218.0,127.91776765375853
8326,Cwmystwyth,52.358,-3.802,1962.0,10.0,14.528805970149245,6.111492537313434,4.362686567164179,69.7,127.91776765375853
8327,Cwmystwyth,52.358,-3.802,1962.0,11.0,7.6,1.8,9.0,85.2,127.91776765375853
8328,Cwmystwyth,52.358,-3.802,1962.0,12.0,5.3,-1.0,18.0,204.4,127.91776765375853
8329,Cwmystwyth,52.358,-3.802,1963.0,3.0,14.528805970149245,6.111492537313434,4.362686567164179,106.2,127.91776765375853
8330,Cwmystwyth,52.358,-3.802,1963.0,4.0,10.6,3.0,1.0,159.7,127.91776765375853
8331,Cwmystwyth,52.358,-3.802,1963.0,5.0,12.1,4.9,1.0,126.9,117.4
8332,Cwmystwyth,52.358,-3.802,1963.0,6.0,14.528805970149245,6.111492537313434,4.362686567164179,121.6,127.91776765375853
8333,Cwmystwyth,52.358,-3.802,1963.0,7.0,14.528805970149245,6.111492537313434,4.362686567164179,62.9,127.91776765375853
8334,Cwmystwyth,52.358,-3.802,1963.0,8.0,14.528805970149245,6.111492537313434,4.362686567164179,154.3,78.8
8335,Cwmystwyth,52.358,-3.802,1963.0,9.0,14.528805970149245,6.111492537313434,4.362686567164179,165.0,127.91776765375853
8336,Cwmystwyth,52.358,-3.802,1963.0,10.0,14.528805970149245,6.111492537313434,4.362686567164179,139.0,127.91776765375853
8337,Cwmystwyth,52.358,-3.802,1963.0,11.0,9.8,4.3,1.0,234.4,55.6
8338,Cwmystwyth,52.358,-3.802,1963.0,12.0,4.4,-0.9,18.0,19.7,59.9
8339,Cwmystwyth,52.358,-3.802,1964.0,1.0,5.6,0.6,15.0,83.1,30.6
8340,Cwmystwyth,52.358,-3.802,1964.0,2.0,5.7,0.7,14.0,38.5,47.5
8341,Cwmystwyth,52.358,-3.802,1964.0,3.0,6.5,0.7,15.0,67.3,88.7
8342,Cwmystwyth,52.358,-3.802,1964.0,4.0,10.3,3.6,5.0,76.4,102.4
8343,Cwmystwyth,52.358,-3.802,1964.0,5.0,15.2,7.5,1.0,90.4,142.8
8344,Cwmystwyth,52.358,-3.802,1964.0,6.0,15.2,8.2,0.0,83.5,104.5
8345,Cwmystwyth,52.358,-3.802,1964.0,7.0,16.6,10.1,0.0,177.0,95.4
8346,Cwmystwyth,52.358,-3.802,1964.0,8.0,17.2,9.4,0.0,180.5,155.7
8347,Cwmystwyth,52.358,-3.802,1964.0,9.0,16.4,8.2,0.0,66.0,140.3
8348,Cwmystwyth,52.358,-3.802,1964.0,10.0,11.2,3.6,0.0,171.9,92.1
8349,Cwmystwyth,52.358,-3.802,1964.0,11.0,9.5,4.3,6.0,174.5,43.6
8350,Cwmystwyth,52.358,-3.802,1964.0,12.0,5.9,-0.2,14.0,334.8,44.0
8351,Cwmystwyth,52.358,-3.802,1965.0,1.0,4.8,-0.2,17.0,214.8,38.8
8352,Cwmystwyth,52.358,-3.802,1965.0,2.0,4.4,-1.2,17.0,25.1,33.3
8353,Cwmystwyth,52.358,-3.802,1965.0,3.0,7.7,0.5,11.0,93.7,114.6
8354,Cwmystwyth,52.358,-3.802,1965.0,4.0,9.9,2.4,9.0,146.9,134.3
8355,Cwmystwyth,52.358,-3.802,1965.0,5.0,13.5,5.8,3.0,108.7,120.8
8356,Cwmystwyth,52.358,-3.802,1965.0,6.0,15.9,8.3,0.0,115.0,140.4
8357,Cwmystwyth,52.358,-3.802,1965.0,7.0,15.3,8.6,0.0,105.0,106.4
8358,Cwmystwyth,52.358,-3.802,1965.0,8.0,14.528805970149245,9.6,0.0,155.7,140.2
8359,Cwmystwyth,52.358,-3.802,1965.0,9.0,14.528805970149245,6.6,0.0,245.7,70.6
8360,Cwmystwyth,52.358,-3.802,1965.0,10.0,13.5,7.0,0.0,92.5,134.3
8361,Cwmystwyth,52.358,-3.802,1965.0,11.0,6.2,0.8,11.0,115.7,73.8
8362,Cwmystwyth,52.358,-3.802,1965.0,12.0,7.0,1.6,8.0,417.3,31.4
8363,Cwmystwyth,52.358,-3.802,1966.0,1.0,4.1,0.1,15.0,69.4,39.3
8364,Cwmystwyth,52.358,-3.802,1966.0,2.0,6.4,2.6,10.0,152.1,28.4
8365,Cwmystwyth,52.358,-3.802,1966.0,3.0,7.5,2.3,9.0,103.5,58.5
8366,Cwmystwyth,52.358,-3.802,1966.0,4.0,9.0,2.6,7.0,81.0,84.0
8367,Cwmystwyth,52.358,-3.802,1966.0,5.0,13.3,5.1,1.0,133.1,190.7
8368,Cwmystwyth,52.358,-3.802,1966.0,6.0,16.4,8.6,1.0,168.2,96.4
8369,Cwmystwyth,52.358,-3.802,1966.0,7.0,16.1,8.8,0.0,132.8,132.8
8370,Cwmystwyth,52.358,-3.802,1966.0,8.0,16.8,9.0,0.0,58.9,154.9
8371,Cwmystwyth,52.358,-3.802,1966.0,9.0,16.4,8.1,1.0,108.5,149.8
8372,Cwmystwyth,52.358,-3.802,1966.0,10.0,12.1,5.7,5.0,156.3,84.7
8373,Cwmystwyth,52.358,-3.802,1966.0,11.0,6.9,1.8,7.0,179.4,26.5
8374,Cwmystwyth,52.358,-3.802,1966.0,12.0,7.5,2.7,3.0,419.8,17.9
8375,Cwmystwyth,52.358,-3.802,1967.0,1.0,5.9,0.9,9.0,111.0,36.2
8376,Cwmystwyth,52.358,-3.802,1967.0,2.0,6.6,1.8,7.0,145.6,52.4
8377,Cwmystwyth,52.358,-3.802,1967.0,3.0,14.528805970149245,2.6,4.0,99.0,101.6
8378,Cwmystwyth,52.358,-3.802,1967.0,4.0,14.528805970149245,2.3,5.0,68.5,98.0
8379,Cwmystwyth,52.358,-3.802,1967.0,5.0,14.528805970149245,4.8,2.0,169.1,118.0
8380,Cwmystwyth,52.358,-3.802,1967.0,6.0,14.528805970149245,6.9,0.0,66.4,180.4
8381,Cwmystwyth,52.358,-3.802,1967.0,7.0,14.528805970149245,9.8,0.0,168.3,140.4
8382,Cwmystwyth,52.358,-3.802,1967.0,8.0,16.9,10.0,0.0,176.5,116.0
8383,Cwmystwyth,52.358,-3.802,1967.0,9.0,14.8,8.7,0.0,206.5,101.9
8384,Cwmystwyth,52.358,-3.802,1967.0,10.0,11.5,6.5,0.0,400.1,43.6
8385,Cwmystwyth,52.358,-3.802,1967.0,11.0,8.3,1.8,9.0,182.3,75.6
8386,Cwmystwyth,52.358,-3.802,1967.0,12.0,6.4,1.4,10.0,278.6,36.8
8387,Cwmystwyth,52.358,-3.802,1968.0,1.0,14.528805970149245,0.9,14.0,298.0,14.7
8388,Cwmystwyth,52.358,-3.802,1968.0,2.0,3.7,-1.6,22.0,40.2,76.6
8389,Cwmystwyth,52.358,-3.802,1968.0,3.0,7.7,1.0,11.0,143.6,87.0
8390,Cwmystwyth,52.358,-3.802,1968.0,4.0,10.2,2.1,10.0,112.4,146.4
8391,Cwmystwyth,52.358,-3.802,1968.0,5.0,11.8,3.9,6.0,116.2,121.2
8392,Cwmystwyth,52.358,-3.802,1968.0,6.0,16.6,8.5,0.0,105.0,155.6
8393,Cwmystwyth,52.358,-3.802,1968.0,7.0,17.4,8.9,0.0,108.1,152.5
8394,Cwmystwyth,52.358,-3.802,1968.0,8.0,17.9,10.4,0.0,71.7,136.0
8395,Cwmystwyth,52.358,-3.802,1968.0,9.0,14.7,7.6,0.0,188.3,71.6
8396,Cwmystwyth,52.358,-3.802,1968.0,10.0,13.9,7.6,0.0,150.6,34.5
8397,Cwmystwyth,52.358,-3.802,1968.0,11.0,14.528805970149245,3.5,6.0,58.3,53.9
8398,Cwmystwyth,52.358,-3.802,1968.0,12.0,14.528805970149245,-0.3,12.0,120.5,28.5
8399,Cwmystwyth,52.358,-3.802,1969.0,1.0,14.528805970149245,2.1,8.0,202.2,14.1
8400,Cwmystwyth,52.358,-3.802,1969.0,2.0,14.528805970149245,-3.3,20.0,105.8,44.7
8401,Cwmystwyth,52.358,-3.802,1969.0,3.0,5.4,-0.5,17.0,113.3,88.5
8402,Cwmystwyth,52.358,-3.802,1969.0,4.0,10.4,1.9,8.0,120.2,152.7
8403,Cwmystwyth,52.358,-3.802,1969.0,5.0,12.7,5.2,3.0,196.0,89.3
8404,Cwmystwyth,52.358,-3.802,1969.0,6.0,16.5,6.6,1.0,91.6,188.9
8405,Cwmystwyth,52.358,-3.802,1969.0,7.0,17.6,9.4,0.0,57.2,131.6
8406,Cwmystwyth,52.358,-3.802,1969.0,8.0,17.7,10.0,0.0,205.9,107.6
8407,Cwmystwyth,52.358,-3.802,1969.0,9.0,15.9,8.2,1.0,81.1,64.0
8408,Cwmystwyth,52.358,-3.802,1969.0,10.0,15.0,8.9,0.0,89.2,88.3
8409,Cwmystwyth,52.358,-3.802,1969.0,11.0,7.3,1.3,12.0,211.3,41.7
8410,Cwmystwyth,52.358,-3.802,1969.0,12.0,5.3,-0.4,20.0,241.6,23.2
8411,Cwmystwyth,52.358,-3.802,1970.0,1.0,6.1,0.6,11.0,139.1,16.6
8412,Cwmystwyth,52.358,-3.802,1970.0,2.0,14.528805970149245,-0.7,16.0,209.0,51.8
